# RunNumber Energy Ei Chopper1 Chopper2 Chopper3 Chopper41 Chopper42 Height FWHM Sigma Q
0.000000000000000000e+00 2.745280000000000000e+05 8.174512000000000445e-01 8.174512000000000445e-01 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 2.084090188630736973e-01 1.013639488000050992e-02 4.304201647558602781e-03 4.747354388236999512e-01
0.000000000000000000e+00 2.745290000000000000e+05 7.414523356009999899e-01 7.414523356009999899e-01 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 1.646666081516134639e-01 8.749137560093378507e-03 3.715132721908016335e-03 4.521290014187495099e-01
0.000000000000000000e+00 2.745100000000000000e+05 8.174512000000000000e+01 8.174512000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 1.021971732202542294e-03 3.743926496000035797e+00 1.589777705307870770e+00 4.747354467709858916e+00
0.000000000000000000e+00 2.745110000000000000e+05 3.633116444440000237e+01 3.633116444440000237e+01 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 9.119883173581297409e-03 1.126266097776564834e+00 4.782446275059723528e-01 3.164902766545613755e+00
0.000000000000000000e+00 2.745120000000000000e+05 2.043628000000000000e+01 2.043628000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 5.596946953618852499e-02 6.294374240000060183e-01 2.672770377919346241e-01 2.373677233854929458e+00
0.000000000000000000e+00 2.745130000000000000e+05 1.307921920000000071e+01 1.307921920000000071e+01 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 2.085677103397107213e-01 3.819132006400192125e-01 1.621712104628531825e-01 1.898941755294799805e+00
0.000000000000000000e+00 2.745140000000000000e+05 9.082791111109999704e+00 9.082791111109999704e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 3.555075484761793803e-01 2.179869866666450662e-01 9.256347629156902457e-02 1.582451383272806877e+00
0.000000000000000000e+00 2.745150000000000000e+05 6.673071020410000109e+00 6.673071020410000109e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 3.539516549607502061e-01 1.521460192653716348e-01 6.460552835047628228e-02 1.356387001772721534e+00
0.000000000000000000e+00 2.745160000000000000e+05 5.109070000000000000e+00 5.109070000000000000e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 3.036638434547007659e-01 1.072904700000010259e-01 4.555858598726158365e-02 1.186838616927464729e+00
0.000000000000000000e+00 2.745170000000000000e+05 4.036796049380000362e+00 4.036796049380000362e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 1.012678147230543946e+00 7.346968809872223005e-02 3.119731978714319898e-02 1.054967641830444336e+00
0.000000000000000000e+00 2.745180000000000000e+05 3.269804800000000178e+00 3.269804800000000178e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 1.179255594987390854e+00 5.558668160000279634e-02 2.360368645435362983e-02 9.494708776473999023e-01
0.000000000000000000e+00 2.745190000000000000e+05 2.702318016530000033e+00 2.702318016530000033e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 1.121678516659363467e+00 4.323708826447614229e-02 1.835969777684761869e-02 8.631553500890731812e-01
0.000000000000000000e+00 2.745200000000000000e+05 2.270697777780000148e+00 2.270697777780000148e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 1.113112873083933474e+00 3.587702488892041686e-02 1.523440547300230000e-02 7.912256916364034387e-01
0.000000000000000000e+00 2.745220000000000000e+05 1.668267755100000027e+00 1.668267755100000027e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 7.718653610737121751e-01 2.302209502037977362e-02 9.775836526700540374e-03 6.781935008863607672e-01
0.000000000000000000e+00 2.745230000000000000e+05 1.453246577780000104e+00 1.453246577780000104e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 7.027987864563602916e-01 2.034545208892013513e-02 8.639257787227233934e-03 6.329805850982666016e-01
0.000000000000000000e+00 2.745240000000000000e+05 1.277267500000000000e+00 1.277267500000000000e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 5.367255599877993610e-01 1.737083800000016609e-02 7.376152016985208781e-03 5.934193084637323645e-01
0.000000000000000000e+00 2.745250000000000000e+05 1.131420346020000078e+00 1.131420346020000078e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 4.174625245414148589e-01 1.448218042905580205e-02 6.149545829747686543e-03 5.585122630000114441e-01
0.000000000000000000e+00 2.745260000000000000e+05 1.009199012350000091e+00 1.009199012350000091e+00 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 3.419440503688527255e-01 1.170670854326094634e-02 4.971001504569403685e-03 5.274838209152221680e-01
0.000000000000000000e+00 2.745270000000000000e+05 9.057631024929999608e-01 9.057631024929999608e-01 6.000000000000000000e+01 6.000000000000000000e+01 6.000000000000000000e+01 1.800000000000000000e+02 1.800000000000000000e+02 2.814369458112213618e-01 1.159376771191134026e-02 4.923043614399719679e-03 4.997214997808138714e-01
